4915^114^18.07^69^2018-05-28 17:58:22^2018-05-28 17:58:22
4916^194^20.82^3^2018-05-28 17:58:22^2018-05-28 17:58:22
4917^364^458.1^176^2018-05-28 17:58:22^2018-05-28 17:58:22
4918^418^31.38^148^2018-05-28 17:58:22^2018-05-28 17:58:22
4919^23^127.21^72^2018-05-28 17:58:22^2018-05-28 17:58:22
4920^154^60.87^110^2018-05-28 17:58:22^2018-05-28 17:58:22
4921^201^17.86^142^2018-05-28 17:58:22^2018-05-28 17:58:22
4922^480^1223.95^191^2018-05-28 17:58:22^2018-05-28 17:58:22
4923^68^18.61^108^2018-05-28 17:58:22^2018-05-28 17:58:22
4924^87^108.76^113^2018-05-28 17:58:22^2018-05-28 17:58:22
4925^195^106.03^19^2018-05-28 17:58:22^2018-05-28 17:58:22
4926^371^860.86^19^2018-05-28 17:58:22^2018-05-28 17:58:22
4927^27^8.99^90^2013-11-03 23:26:11^2013-11-03 23:26:11
4928^159^215.05^182^2013-11-03 23:26:11^2013-11-03 23:26:11
4929^383^13.96^17^2013-11-03 23:26:11^2013-11-03 23:26:11
4930^168^1023.56^88^2013-11-03 23:26:11^2013-11-03 23:26:11
4931^208^18.46^57^2013-11-03 23:26:11^2013-11-03 23:26:11
4932^355^46.9^144^2013-11-03 23:26:11^2013-11-03 23:26:11
4933^23^81.81^41^2013-11-03 23:26:11^2013-11-03 23:26:11
4934^114^30.29^206^2013-11-03 23:26:11^2013-11-03 23:26:11
4935^187^122.77^100^2013-11-03 23:26:11^2013-11-03 23:26:11
4936^346^15.2^166^2011-01-15 03:29:07^2011-01-15 03:29:07
4937^431^32.66^81^2011-01-15 03:29:07^2011-01-15 03:29:07
4938^466^45.65^128^2011-01-15 03:29:07^2011-01-15 03:29:07
4939^128^13.13^207^2011-01-15 03:29:07^2011-01-15 03:29:07
4940^192^16.73^196^2011-01-15 03:29:07^2011-01-15 03:29:07
4941^247^66.28^79^2011-01-15 03:29:07^2011-01-15 03:29:07
4942^17^899.19^79^2011-01-15 03:29:07^2011-01-15 03:29:07
4943^72^23.39^47^2011-01-15 03:29:07^2011-01-15 03:29:07
4944^284^12.52^138^2011-01-15 03:29:07^2011-01-15 03:29:07
4945^188^22.63^164^2017-04-25 10:58:41^2017-04-25 10:58:41
4946^282^28.57^195^2017-04-25 10:58:41^2017-04-25 10:58:41
4947^388^366.81^40^2017-04-25 10:58:41^2017-04-25 10:58:41
4948^447^15.14^132^2017-04-25 10:58:41^2017-04-25 10:58:41
4949^99^851.89^129^2017-04-25 10:58:41^2017-04-25 10:58:41
4950^240^612.28^198^2017-04-25 10:58:41^2017-04-25 10:58:41
4951^464^18.98^21^2017-04-25 10:58:41^2017-04-25 10:58:41
4952^472^20.92^109^2017-04-25 10:58:41^2017-04-25 10:58:41
4953^83^26.94^156^2017-04-25 10:58:41^2017-04-25 10:58:41
4954^139^1066.31^219^2017-04-25 10:58:41^2017-04-25 10:58:41
4955^272^27.0^10^2017-04-25 10:58:41^2017-04-25 10:58:41
4956^408^69.86^40^2017-04-25 10:58:41^2017-04-25 10:58:41
4957^131^10.91^45^2017-04-25 10:58:41^2017-04-25 10:58:41
4958^187^45.01^130^2017-04-25 10:58:41^2017-04-25 10:58:41
4959^265^75.92^215^2017-04-25 10:58:41^2017-04-25 10:58:41
4960^410^18.82^161^2017-04-25 10:58:41^2017-04-25 10:58:41
4961^385^9.1^187^2001-07-11 18:14:58^2001-07-11 18:14:58
4962^445^9.22^171^2001-07-11 18:14:58^2001-07-11 18:14:58
4963^95^12.84^31^2001-07-11 18:14:58^2001-07-11 18:14:58
4964^254^146.28^220^2001-07-11 18:14:58^2001-07-11 18:14:58
4965^75^14.15^59^2002-10-17 12:34:43^2002-10-17 12:34:43
4966^101^36.69^58^2002-10-17 12:34:43^2002-10-17 12:34:43
4967^452^118.23^152^2002-10-17 12:34:43^2002-10-17 12:34:43
4968^460^29.99^190^2002-10-17 12:34:43^2002-10-17 12:34:43
4969^493^18.87^83^2002-10-17 12:34:43^2002-10-17 12:34:43
4970^17^7.14^151^2002-10-17 12:34:43^2002-10-17 12:34:43
4971^60^16.53^10^2002-10-17 12:34:43^2002-10-17 12:34:43
4972^128^209.02^196^2002-10-17 12:34:43^2002-10-17 12:34:43
4973^269^12.58^60^2002-10-17 12:34:43^2002-10-17 12:34:43
4974^410^13.25^216^2002-10-17 12:34:43^2002-10-17 12:34:43
4975^176^14.54^64^2002-10-17 12:34:43^2002-10-17 12:34:43
4976^186^8.49^80^2002-10-17 12:34:43^2002-10-17 12:34:43
4977^374^10.81^109^2002-10-17 12:34:43^2002-10-17 12:34:43
4978^467^295.96^106^2002-10-17 12:34:43^2002-10-17 12:34:43
4979^481^28.86^231^2002-10-17 12:34:43^2002-10-17 12:34:43
4980^202^12.34^98^2002-10-17 12:34:43^2002-10-17 12:34:43
4981^362^44.67^98^2002-10-17 12:34:43^2002-10-17 12:34:43
4982^412^25.91^90^2002-10-17 12:34:43^2002-10-17 12:34:43
4983^441^982.13^128^2002-10-17 12:34:43^2002-10-17 12:34:43
4984^464^22.56^94^2002-10-17 12:34:43^2002-10-17 12:34:43
4985^87^11.57^194^2002-10-17 12:34:43^2002-10-17 12:34:43
4986^194^17.82^5^2002-10-17 12:34:43^2002-10-17 12:34:43
4987^323^5.21^33^2002-10-17 12:34:43^2002-10-17 12:34:43
4988^341^16.05^178^2002-10-17 12:34:43^2002-10-17 12:34:43
4989^462^18.83^162^2002-10-17 12:34:43^2002-10-17 12:34:43
4990^134^18.22^69^2007-07-29 22:50:50^2007-07-29 22:50:50
4991^135^11.96^38^2007-07-29 22:50:50^2007-07-29 22:50:50
4992^148^19.02^20^2007-07-29 22:50:50^2007-07-29 22:50:50
4993^347^88.23^19^2007-07-29 22:50:50^2007-07-29 22:50:50
4994^366^35.64^146^2007-07-29 22:50:50^2007-07-29 22:50:50
4995^445^17.14^9^2007-07-29 22:50:50^2007-07-29 22:50:50
4996^8^17.49^157^2007-07-29 22:50:50^2007-07-29 22:50:50
4997^61^349.92^144^2007-07-29 22:50:50^2007-07-29 22:50:50
4998^162^95.07^16^2007-07-29 22:50:50^2007-07-29 22:50:50
4999^251^42.63^211^2007-07-29 22:50:50^2007-07-29 22:50:50
5000^361^19.77^33^2007-07-29 22:50:50^2007-07-29 22:50:50
5001^362^13.6^116^2007-07-29 22:50:50^2007-07-29 22:50:50
5002^29^36.93^167^2007-07-29 22:50:50^2007-07-29 22:50:50
5003^84^75.22^102^2007-07-29 22:50:50^2007-07-29 22:50:50
5004^127^26.23^230^2007-07-29 22:50:50^2007-07-29 22:50:50
5005^294^154.51^81^2007-07-29 22:50:50^2007-07-29 22:50:50
5006^367^1911.12^134^2007-07-29 22:50:50^2007-07-29 22:50:50
5007^412^20.52^15^2007-07-29 22:50:50^2007-07-29 22:50:50
5008^19^332.66^155^2007-07-29 22:50:50^2007-07-29 22:50:50
5009^131^199.24^214^2007-07-29 22:50:50^2007-07-29 22:50:50
5010^132^16.15^85^2007-07-29 22:50:50^2007-07-29 22:50:50
5011^169^12.93^182^2007-07-29 22:50:50^2007-07-29 22:50:50
5012^323^159.21^76^2007-07-29 22:50:50^2007-07-29 22:50:50
5013^495^47.12^115^2007-07-29 22:50:50^2007-07-29 22:50:50
5014^21^556.34^49^2007-07-29 22:50:50^2007-07-29 22:50:50
5015^147^8.67^33^2007-07-29 22:50:50^2007-07-29 22:50:50
5016^244^36.57^234^2007-07-29 22:50:50^2007-07-29 22:50:50
5017^263^9.1^181^2007-07-29 22:50:50^2007-07-29 22:50:50
5018^284^120.33^97^2007-07-29 22:50:50^2007-07-29 22:50:50
5019^419^1474.52^54^2007-07-29 22:50:50^2007-07-29 22:50:50
5020^69^17.9^195^2007-07-29 22:50:50^2007-07-29 22:50:50
5021^106^33.61^222^2007-07-29 22:50:50^2007-07-29 22:50:50
5022^177^26.11^4^2007-07-29 22:50:50^2007-07-29 22:50:50
5023^185^23.28^165^2007-07-29 22:50:50^2007-07-29 22:50:50
5024^207^26.85^11^2007-07-29 22:50:50^2007-07-29 22:50:50
5025^300^208.11^89^2007-07-29 22:50:50^2007-07-29 22:50:50
5026^108^15.13^185^2008-01-17 18:29:58^2008-01-17 18:29:58
5027^408^419.18^85^2008-01-17 18:29:58^2008-01-17 18:29:58
5028^154^21.76^197^2008-01-17 18:29:58^2008-01-17 18:29:58
5029^391^18.14^120^2008-01-17 18:29:58^2008-01-17 18:29:58
5030^114^884.21^143^2011-10-29 13:57:29^2011-10-29 13:57:29
5031^245^7.03^25^2011-10-29 13:57:29^2011-10-29 13:57:29
5032^280^10.9^239^2011-10-29 13:57:29^2011-10-29 13:57:29
5033^356^355.17^166^2011-10-29 13:57:29^2011-10-29 13:57:29
5034^425^10.06^105^2011-10-29 13:57:29^2011-10-29 13:57:29
5035^440^613.09^235^2011-10-29 13:57:29^2011-10-29 13:57:29
5036^102^10.61^125^2011-10-29 13:57:29^2011-10-29 13:57:29
5037^137^249.29^35^2011-10-29 13:57:29^2011-10-29 13:57:29
5038^152^1066.54^159^2011-10-29 13:57:29^2011-10-29 13:57:29
5039^327^14.45^3^2011-10-29 13:57:29^2011-10-29 13:57:29
5040^355^11.12^204^2011-10-29 13:57:29^2011-10-29 13:57:29
5041^423^867.15^208^2011-10-29 13:57:29^2011-10-29 13:57:29
5042^35^182.92^229^2011-10-29 13:57:29^2011-10-29 13:57:29
5043^212^20.19^84^2011-10-29 13:57:29^2011-10-29 13:57:29
5044^226^13.88^65^2011-10-29 13:57:29^2011-10-29 13:57:29
5045^288^11.05^16^2011-10-29 13:57:29^2011-10-29 13:57:29
5046^290^29.8^90^2011-10-29 13:57:29^2011-10-29 13:57:29
5047^433^13.81^107^2011-10-29 13:57:29^2011-10-29 13:57:29
5048^56^7.0^173^2011-10-29 13:57:29^2011-10-29 13:57:29
5049^71^16.83^186^2011-10-29 13:57:29^2011-10-29 13:57:29
5050^85^108.04^239^2011-10-29 13:57:29^2011-10-29 13:57:29
5051^280^12.11^100^2011-10-29 13:57:29^2011-10-29 13:57:29
5052^433^17.99^217^2011-10-29 13:57:29^2011-10-29 13:57:29
5053^494^17.39^82^2011-10-29 13:57:29^2011-10-29 13:57:29
5054^114^807.87^41^2011-10-29 13:57:29^2011-10-29 13:57:29
5055^144^21.2^100^2011-10-29 13:57:29^2011-10-29 13:57:29
5056^183^13.73^250^2011-10-29 13:57:29^2011-10-29 13:57:29
5057^236^214.09^208^2011-10-29 13:57:29^2011-10-29 13:57:29
5058^304^47.82^1^2011-10-29 13:57:29^2011-10-29 13:57:29
5059^354^13.7^117^2011-10-29 13:57:29^2011-10-29 13:57:29
5060^95^27.25^93^2011-10-29 13:57:29^2011-10-29 13:57:29
5061^270^46.74^169^2011-10-29 13:57:29^2011-10-29 13:57:29
5062^333^13.66^3^2011-10-29 13:57:29^2011-10-29 13:57:29
5063^355^11.58^81^2011-10-29 13:57:29^2011-10-29 13:57:29
5064^369^42.13^136^2011-10-29 13:57:29^2011-10-29 13:57:29
5065^478^383.04^94^2011-10-29 13:57:29^2011-10-29 13:57:29
5066^82^14.18^120^2012-04-13 21:26:23^2012-04-13 21:26:23
5067^337^231.77^26^2012-04-13 21:26:23^2012-04-13 21:26:23
5068^368^97.73^6^2012-04-13 21:26:23^2012-04-13 21:26:23
5069^145^7.41^16^2012-04-13 21:26:23^2012-04-13 21:26:23
5070^156^169.9^190^2012-04-13 21:26:23^2012-04-13 21:26:23
5071^294^18.63^13^2012-04-13 21:26:23^2012-04-13 21:26:23
5072^329^56.07^223^2012-04-13 21:26:23^2012-04-13 21:26:23
5073^345^12.79^177^2012-04-13 21:26:23^2012-04-13 21:26:23
5074^423^27.3^185^2012-04-13 21:26:23^2012-04-13 21:26:23
5075^98^11.16^122^2016-09-07 15:27:16^2016-09-07 15:27:16
5076^168^12.88^245^2016-09-07 15:27:16^2016-09-07 15:27:16
5077^262^74.53^129^2016-09-07 15:27:16^2016-09-07 15:27:16
5078^292^131.34^245^2016-09-07 15:27:16^2016-09-07 15:27:16
5079^459^82.83^130^2016-09-07 15:27:16^2016-09-07 15:27:16
5080^485^43.2^77^2016-09-07 15:27:16^2016-09-07 15:27:16
5081^28^23.15^24^2016-09-07 15:27:16^2016-09-07 15:27:16
5082^98^12.98^60^2016-09-07 15:27:16^2016-09-07 15:27:16
5083^208^18.83^37^2016-09-07 15:27:16^2016-09-07 15:27:16
5084^318^625.33^138^2016-09-07 15:27:16^2016-09-07 15:27:16
5085^360^7.38^213^2016-09-07 15:27:16^2016-09-07 15:27:16
5086^410^64.9^173^2016-09-07 15:27:16^2016-09-07 15:27:16
5087^152^28.31^12^2016-09-07 15:27:16^2016-09-07 15:27:16
5088^164^26.11^16^2016-09-07 15:27:16^2016-09-07 15:27:16
5089^207^13.98^39^2016-09-07 15:27:16^2016-09-07 15:27:16
5090^243^24.16^96^2016-09-07 15:27:16^2016-09-07 15:27:16
5091^265^14.23^203^2016-09-07 15:27:16^2016-09-07 15:27:16
5092^280^9.32^44^2016-09-07 15:27:16^2016-09-07 15:27:16
5093^141^28.5^194^2016-09-07 15:27:16^2016-09-07 15:27:16
5094^151^37.1^54^2016-09-07 15:27:16^2016-09-07 15:27:16
5095^176^150.11^231^2016-09-07 15:27:16^2016-09-07 15:27:16
5096^247^53.26^157^2016-09-07 15:27:16^2016-09-07 15:27:16
5097^259^183.67^192^2016-09-07 15:27:16^2016-09-07 15:27:16
5098^372^616.7^182^2016-09-07 15:27:16^2016-09-07 15:27:16
5099^148^70.85^235^2016-09-07 15:27:16^2016-09-07 15:27:16
5100^199^19.96^243^2016-09-07 15:27:16^2016-09-07 15:27:16
5101^309^306.31^193^2016-09-07 15:27:16^2016-09-07 15:27:16
5102^310^28.89^216^2016-09-07 15:27:16^2016-09-07 15:27:16
5103^311^9.84^201^2016-09-07 15:27:16^2016-09-07 15:27:16
5104^412^5.75^70^2016-09-07 15:27:16^2016-09-07 15:27:16
5105^5^7.27^120^2016-09-07 15:27:16^2016-09-07 15:27:16
5106^58^15.01^188^2016-09-07 15:27:16^2016-09-07 15:27:16
5107^230^9.95^163^2016-09-07 15:27:16^2016-09-07 15:27:16
5108^282^1062.88^193^2016-09-07 15:27:16^2016-09-07 15:27:16
5109^345^615.02^216^2016-09-07 15:27:16^2016-09-07 15:27:16
5110^489^9.95^113^2016-09-07 15:27:16^2016-09-07 15:27:16
5111^129^13.36^178^2003-02-20 14:52:31^2003-02-20 14:52:31
5112^224^117.41^104^2003-02-20 14:52:31^2003-02-20 14:52:31
5113^304^71.41^94^2003-02-20 14:52:31^2003-02-20 14:52:31
5114^307^8.63^15^2003-02-20 14:52:31^2003-02-20 14:52:31
5115^341^161.3^12^2003-02-20 14:52:31^2003-02-20 14:52:31
5116^369^8.9^158^2003-02-20 14:52:31^2003-02-20 14:52:31
5117^418^1579.31^207^2003-02-20 14:52:31^2003-02-20 14:52:31
5118^430^15.6^167^2003-02-20 14:52:31^2003-02-20 14:52:31
5119^24^42.86^185^2003-02-20 14:52:31^2003-02-20 14:52:31
5120^104^10.21^180^2003-02-20 14:52:31^2003-02-20 14:52:31
5121^147^56.71^215^2003-02-20 14:52:31^2003-02-20 14:52:31
5122^179^689.62^103^2003-02-20 14:52:31^2003-02-20 14:52:31
5123^201^41.29^215^2003-02-20 14:52:31^2003-02-20 14:52:31
5124^304^186.3^18^2003-02-20 14:52:31^2003-02-20 14:52:31
5125^322^26.18^172^2003-02-20 14:52:31^2003-02-20 14:52:31
5126^382^203.67^195^2003-02-20 14:52:31^2003-02-20 14:52:31
5127^43^328.51^125^2003-02-20 14:52:31^2003-02-20 14:52:31
5128^104^88.23^29^2003-02-20 14:52:31^2003-02-20 14:52:31
5129^123^12.39^60^2003-02-20 14:52:31^2003-02-20 14:52:31
5130^184^539.99^56^2003-02-20 14:52:31^2003-02-20 14:52:31
5131^199^9.37^67^2003-02-20 14:52:31^2003-02-20 14:52:31
5132^212^257.09^203^2003-02-20 14:52:31^2003-02-20 14:52:31
5133^296^11.39^211^2003-02-20 14:52:31^2003-02-20 14:52:31
5134^337^166.23^91^2003-02-20 14:52:31^2003-02-20 14:52:31
5135^52^15.52^72^2003-02-20 14:52:31^2003-02-20 14:52:31
5136^65^729.54^13^2003-02-20 14:52:31^2003-02-20 14:52:31
5137^208^12.12^136^2003-02-20 14:52:31^2003-02-20 14:52:31
5138^288^148.48^176^2003-02-20 14:52:31^2003-02-20 14:52:31
5139^321^21.15^36^2003-02-20 14:52:31^2003-02-20 14:52:31
5140^335^65.85^128^2003-02-20 14:52:31^2003-02-20 14:52:31
5141^366^26.25^88^2003-02-20 14:52:31^2003-02-20 14:52:31
5142^378^196.85^160^2003-02-20 14:52:31^2003-02-20 14:52:31
5143^49^4.33^18^2003-02-20 14:52:31^2003-02-20 14:52:31
5144^52^251.23^67^2003-02-20 14:52:31^2003-02-20 14:52:31
5145^142^70.13^167^2003-02-20 14:52:31^2003-02-20 14:52:31
5146^205^489.17^146^2003-02-20 14:52:31^2003-02-20 14:52:31
5147^206^4.24^81^2003-02-20 14:52:31^2003-02-20 14:52:31
5148^420^18.35^167^2003-02-20 14:52:31^2003-02-20 14:52:31
5149^467^308.18^25^2003-02-20 14:52:31^2003-02-20 14:52:31
5150^494^102.41^8^2003-02-20 14:52:31^2003-02-20 14:52:31
5151^59^95.17^200^2003-02-20 14:52:31^2003-02-20 14:52:31
5152^94^65.83^20^2003-02-20 14:52:31^2003-02-20 14:52:31
5153^146^65.46^138^2003-02-20 14:52:31^2003-02-20 14:52:31
5154^260^160.92^138^2003-02-20 14:52:31^2003-02-20 14:52:31
5155^323^11.8^62^2003-02-20 14:52:31^2003-02-20 14:52:31
5156^336^193.69^37^2003-02-20 14:52:31^2003-02-20 14:52:31
5157^365^35.11^126^2003-02-20 14:52:31^2003-02-20 14:52:31
5158^495^26.03^243^2003-02-20 14:52:31^2003-02-20 14:52:31
5159^27^715.87^10^2003-02-20 14:52:31^2003-02-20 14:52:31
5160^113^12.5^112^2003-02-20 14:52:31^2003-02-20 14:52:31
5161^142^59.87^31^2003-02-20 14:52:31^2003-02-20 14:52:31
5162^178^68.3^56^2003-02-20 14:52:31^2003-02-20 14:52:31
5163^228^11.47^51^2003-02-20 14:52:31^2003-02-20 14:52:31
5164^291^10.63^95^2003-02-20 14:52:31^2003-02-20 14:52:31
5165^434^18.77^134^2003-02-20 14:52:31^2003-02-20 14:52:31
5166^491^29.55^149^2003-02-20 14:52:31^2003-02-20 14:52:31
5167^9^21.07^59^2003-02-20 14:52:31^2003-02-20 14:52:31
5168^83^44.25^134^2003-02-20 14:52:31^2003-02-20 14:52:31
5169^101^127.64^229^2003-02-20 14:52:31^2003-02-20 14:52:31
5170^237^7.92^32^2003-02-20 14:52:31^2003-02-20 14:52:31
5171^360^40.65^135^2003-02-20 14:52:31^2003-02-20 14:52:31
5172^386^10.67^13^2003-02-20 14:52:31^2003-02-20 14:52:31
5173^396^92.57^37^2003-02-20 14:52:31^2003-02-20 14:52:31
5174^437^25.3^36^2003-02-20 14:52:31^2003-02-20 14:52:31
5175^99^8.04^174^2012-09-29 00:47:45^2012-09-29 00:47:45
5176^272^315.2^92^2012-09-29 00:47:45^2012-09-29 00:47:45
5177^460^9.08^29^2012-09-29 00:47:45^2012-09-29 00:47:45
5178^7^32.94^59^2012-09-29 00:47:45^2012-09-29 00:47:45
5179^402^17.17^7^2012-09-29 00:47:45^2012-09-29 00:47:45
5180^479^31.27^127^2012-09-29 00:47:45^2012-09-29 00:47:45
5181^270^54.28^171^2012-09-29 00:47:45^2012-09-29 00:47:45
5182^491^8.88^97^2012-09-29 00:47:45^2012-09-29 00:47:45
5183^496^506.89^87^2012-09-29 00:47:45^2012-09-29 00:47:45
5184^125^8.95^70^2009-04-08 16:09:35^2009-04-08 16:09:35
5185^140^26.48^188^2009-04-08 16:09:35^2009-04-08 16:09:35
5186^274^43.3^106^2009-04-08 16:09:35^2009-04-08 16:09:35
5187^226^273.06^203^2009-04-08 16:09:35^2009-04-08 16:09:35
5188^260^65.55^4^2009-04-08 16:09:35^2009-04-08 16:09:35
5189^358^12.61^103^2009-04-08 16:09:35^2009-04-08 16:09:35
5190^215^70.57^175^2009-04-08 16:09:35^2009-04-08 16:09:35
5191^250^57.09^79^2009-04-08 16:09:35^2009-04-08 16:09:35
5192^321^17.44^236^2009-04-08 16:09:35^2009-04-08 16:09:35
5193^496^14.42^226^2020-03-24 09:25:05^2020-03-24 09:25:05
5194^229^26.4^146^2010-05-31 17:05:11^2010-05-31 17:05:11
5195^377^514.43^113^2010-05-31 17:05:11^2010-05-31 17:05:11
5196^4^305.18^128^2010-05-31 17:05:11^2010-05-31 17:05:11
5197^157^7.52^118^2010-05-31 17:05:11^2010-05-31 17:05:11
5198^116^869.21^93^2007-10-30 11:49:31^2007-10-30 11:49:31
5199^267^9.46^104^2007-10-30 11:49:31^2007-10-30 11:49:31
5200^446^20.05^130^2007-10-30 11:49:31^2007-10-30 11:49:31
5201^499^125.31^236^2007-10-30 11:49:31^2007-10-30 11:49:31
5202^5^554.36^193^2007-10-30 11:49:31^2007-10-30 11:49:31
5203^296^40.02^248^2007-10-30 11:49:31^2007-10-30 11:49:31
5204^404^43.98^170^2007-10-30 11:49:31^2007-10-30 11:49:31
5205^444^17.02^174^2007-10-30 11:49:31^2007-10-30 11:49:31
5206^490^21.09^136^2007-10-30 11:49:31^2007-10-30 11:49:31
5207^245^103.6^167^2007-10-30 11:49:31^2007-10-30 11:49:31
5208^361^33.73^37^2007-10-30 11:49:31^2007-10-30 11:49:31
5209^392^121.44^196^2007-10-30 11:49:31^2007-10-30 11:49:31
5210^421^202.59^199^2007-10-30 11:49:31^2007-10-30 11:49:31
5211^454^500.86^201^2007-10-30 11:49:31^2007-10-30 11:49:31
5212^60^108.71^66^2007-10-30 11:49:31^2007-10-30 11:49:31
5213^73^14.0^174^2007-10-30 11:49:31^2007-10-30 11:49:31
5214^115^24.78^242^2007-10-30 11:49:31^2007-10-30 11:49:31
5215^287^20.7^221^2007-10-30 11:49:31^2007-10-30 11:49:31
5216^356^41.23^9^2007-10-30 11:49:31^2007-10-30 11:49:31
5217^62^32.2^217^2007-10-30 11:49:31^2007-10-30 11:49:31
5218^96^19.56^115^2007-10-30 11:49:31^2007-10-30 11:49:31
5219^175^15.89^58^2007-10-30 11:49:31^2007-10-30 11:49:31
5220^376^17.26^241^2007-10-30 11:49:31^2007-10-30 11:49:31
5221^426^29.88^73^2007-10-30 11:49:31^2007-10-30 11:49:31
5222^63^22.61^98^2003-11-13 23:20:56^2003-11-13 23:20:56
5223^226^131.36^202^2003-11-13 23:20:56^2003-11-13 23:20:56
5224^355^130.66^85^2003-11-13 23:20:56^2003-11-13 23:20:56
5225^360^1946.48^175^2003-11-13 23:20:56^2003-11-13 23:20:56
5226^417^448.69^13^2003-11-13 23:20:56^2003-11-13 23:20:56
5227^454^8.83^25^2003-11-13 23:20:56^2003-11-13 23:20:56
5228^237^75.87^103^2003-11-13 23:20:56^2003-11-13 23:20:56
5229^341^16.85^6^2003-11-13 23:20:56^2003-11-13 23:20:56
5230^365^31.2^142^2003-11-13 23:20:56^2003-11-13 23:20:56
5231^392^25.15^130^2003-11-13 23:20:56^2003-11-13 23:20:56
5232^401^26.44^102^2003-11-13 23:20:56^2003-11-13 23:20:56
5233^455^11.96^214^2003-11-13 23:20:56^2003-11-13 23:20:56
5234^87^16.07^232^2003-11-13 23:20:56^2003-11-13 23:20:56
5235^161^16.36^178^2003-11-13 23:20:56^2003-11-13 23:20:56
5236^185^17.3^228^2003-11-13 23:20:56^2003-11-13 23:20:56
5237^204^1027.0^212^2003-11-13 23:20:56^2003-11-13 23:20:56
5238^392^65.94^79^2003-11-13 23:20:56^2003-11-13 23:20:56
5239^430^365.41^37^2003-11-13 23:20:56^2003-11-13 23:20:56
5240^72^108.65^4^2003-11-13 23:20:56^2003-11-13 23:20:56
5241^188^49.01^165^2003-11-13 23:20:56^2003-11-13 23:20:56
5242^259^45.29^142^2003-11-13 23:20:56^2003-11-13 23:20:56
5243^328^16.78^89^2003-11-13 23:20:56^2003-11-13 23:20:56
5244^424^5.54^183^2003-11-13 23:20:56^2003-11-13 23:20:56
5245^429^86.66^38^2003-11-13 23:20:56^2003-11-13 23:20:56
5246^126^14.28^177^2003-11-13 23:20:56^2003-11-13 23:20:56
5247^130^18.62^113^2003-11-13 23:20:56^2003-11-13 23:20:56
5248^147^373.42^85^2003-11-13 23:20:56^2003-11-13 23:20:56
5249^175^802.19^168^2003-11-13 23:20:56^2003-11-13 23:20:56
5250^354^22.26^200^2003-11-13 23:20:56^2003-11-13 23:20:56
5251^487^468.49^72^2003-11-13 23:20:56^2003-11-13 23:20:56
5252^6^21.44^63^2003-11-13 23:20:56^2003-11-13 23:20:56
5253^89^13.28^95^2003-11-13 23:20:56^2003-11-13 23:20:56
5254^132^621.31^243^2003-11-13 23:20:56^2003-11-13 23:20:56
5255^195^14.62^108^2003-11-13 23:20:56^2003-11-13 23:20:56
5256^313^7.5^210^2003-11-13 23:20:56^2003-11-13 23:20:56
5257^496^14.68^214^2003-11-13 23:20:56^2003-11-13 23:20:56
5258^51^968.36^221^2017-08-06 22:09:58^2017-08-06 22:09:58
5259^138^13.87^89^2017-08-06 22:09:58^2017-08-06 22:09:58
5260^343^52.26^79^2017-08-06 22:09:58^2017-08-06 22:09:58
5261^427^9.53^245^2017-08-06 22:09:58^2017-08-06 22:09:58
5262^484^297.46^80^2017-08-06 22:09:58^2017-08-06 22:09:58
5263^138^15.06^126^2017-08-06 22:09:58^2017-08-06 22:09:58
5264^143^178.02^3^2017-08-06 22:09:58^2017-08-06 22:09:58
5265^403^661.34^232^2017-08-06 22:09:58^2017-08-06 22:09:58
5266^418^10.08^58^2017-08-06 22:09:58^2017-08-06 22:09:58
5267^420^19.9^160^2017-08-06 22:09:58^2017-08-06 22:09:58
5268^32^150.82^61^2017-08-06 22:09:58^2017-08-06 22:09:58
5269^60^21.29^76^2017-08-06 22:09:58^2017-08-06 22:09:58
5270^335^1541.95^124^2017-08-06 22:09:58^2017-08-06 22:09:58
5271^434^7.18^185^2017-08-06 22:09:58^2017-08-06 22:09:58
5272^448^14.98^121^2017-08-06 22:09:58^2017-08-06 22:09:58
5273^38^73.34^152^2017-08-06 22:09:58^2017-08-06 22:09:58
5274^131^2012.26^133^2017-08-06 22:09:58^2017-08-06 22:09:58
5275^196^440.26^157^2017-08-06 22:09:58^2017-08-06 22:09:58
5276^346^21.73^156^2017-08-06 22:09:58^2017-08-06 22:09:58
5277^442^14.6^47^2017-08-06 22:09:58^2017-08-06 22:09:58
5278^11^35.2^25^2017-08-06 22:09:58^2017-08-06 22:09:58
5279^116^21.63^51^2017-08-06 22:09:58^2017-08-06 22:09:58
5280^230^403.87^115^2017-08-06 22:09:58^2017-08-06 22:09:58
5281^301^16.47^104^2017-08-06 22:09:58^2017-08-06 22:09:58
5282^304^995.63^87^2017-08-06 22:09:58^2017-08-06 22:09:58
5283^34^35.4^16^2000-02-25 11:12:47^2000-02-25 11:12:47
5284^227^76.79^109^2000-02-25 11:12:47^2000-02-25 11:12:47
5285^280^482.65^28^2000-02-25 11:12:47^2000-02-25 11:12:47
5286^282^13.27^40^2000-02-25 11:12:47^2000-02-25 11:12:47
5287^321^8.83^47^2000-02-25 11:12:47^2000-02-25 11:12:47
5288^326^1782.49^23^2000-02-25 11:12:47^2000-02-25 11:12:47
5289^482^237.14^227^2000-02-25 11:12:47^2000-02-25 11:12:47
5290^154^10.91^185^2000-02-25 11:12:47^2000-02-25 11:12:47
5291^171^927.91^200^2000-02-25 11:12:47^2000-02-25 11:12:47
5292^183^54.73^166^2000-02-25 11:12:47^2000-02-25 11:12:47
